AmazonEC2,moderate,low,moderate,moderate,high,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,veryHigh,0
Assess4me,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Automotive system - 705,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,0
BankingSoftware,veryHigh,veryHigh,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,high,moderate,moderate,veryHigh,veryHigh,high,veryHigh,0
bCMS system,veryHigh,veryHigh,moderate,high,high,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,0
Bike Computer Family,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,high,0
Bike Shop,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate,0
Cellphone,low,low,moderate,low,moderate,moderate,moderate,moderate,high,moderate,high,low,low,moderate,moderate,0
ClassicShell,veryHigh,moderate,moderate,veryHigh,moderate,veryHigh,veryHigh,moderate,veryHigh,moderate,high,moderate,high,moderate,veryHigh,0
Configurable Tank,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,0
Connector PL,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,veryLow,moderate,moderate,high,0
DelayBlockSemSpec,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,0
DelayBlockSemSpec,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,0
e-foramation,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,high,0
E-science application,high,low,moderate,high,veryHigh,veryHigh,high,moderate,moderate,moderate,high,moderate,high,high,veryHigh,0
E-science application,high,low,moderate,high,veryHigh,veryHigh,high,moderate,moderate,moderate,moderate,moderate,high,high,veryHigh,0
EC2,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,veryHigh,0
Electronic Drum,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,0
FAME-DBMS,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,high,0
FIRE-ALARM,moderate,moderate,moderate,moderate,high,moderate,moderate,low,veryHigh,moderate,high,veryLow,moderate,moderate,moderate,0
Graph Product Line,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,0
Handling System,low,veryLow,moderate,low,veryHigh,high,veryLow,low,moderate,moderate,moderate,veryLow,veryLow,veryHigh,moderate,0
Hastane Randevu Sistemi,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,0
HDD Seagate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,moderate,moderate,moderate,moderate,high,0
Help System,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,moderate,moderate,moderate,high,0
HelpSystem_2,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,moderate,moderate,moderate,moderate,high,0
Heroku,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,0
ISA11/12_pgr,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,moderate,0
Jogo de Tiros,moderate,high,veryHigh,moderate,moderate,moderate,high,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,high,0
Key_Word_In_Context_index_systems,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,high,0
LscSpecSemantics,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,high,0
Meshing Tool Generator,moderate,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,high,veryHigh,moderate,moderate,moderate,high,high,0
Minimalistc PC,low,moderate,moderate,low,moderate,moderate,moderate,moderate,high,moderate,high,moderate,low,moderate,moderate,0
ModelTransformation,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,low,veryHigh,veryHigh,veryHigh,0
Monitor Engine,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,low,moderate,high,0
PhotoSahring,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,high,0
Physiological computing feature model,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,0
Pricing,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,high,moderate,0
Robot Calibration,moderate,moderate,high,moderate,moderate,moderate,moderate,low,high,high,moderate,moderate,moderate,moderate,veryHigh,0
ScrollingText,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,high,veryHigh,high,moderate,moderate,moderate,high,0
ScrollingText,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,high,moderate,moderate,moderate,moderate,high,0
sftcam,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,high,0
Sistema de Informes por movil,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate,0
SlotsAndModules,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,low,moderate,veryHigh,0
Smart Queue,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,low,moderate,high,0
SmartPhone Device,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,0
Software Stack,moderate,low,moderate,moderate,veryHigh,veryHigh,moderate,low,veryHigh,high,veryHigh,moderate,moderate,moderate,veryHigh,0
"SPL SimulES, PnP",high,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,0
"SPL SimulES, PnP",high,high,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,0
SPLE robot assignment,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,high,high,moderate,low,moderate,moderate,high,0
Strategy Mobile Game,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,veryHigh,0
Tankwar,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,0
Text To Speech App,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,0
Thread,moderate,moderate,veryLow,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,0
TrafficLight,moderate,moderate,veryHigh,moderate,moderate,high,moderate,low,high,veryHigh,moderate,moderate,moderate,moderate,veryHigh,0
UP estructural,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,veryHigh,0
Urna eletronica,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate,0
USECASE_Test,veryHigh,moderate,moderate,veryHigh,moderate,veryHigh,veryHigh,moderate,high,moderate,high,moderate,moderate,moderate,veryHigh,0
VOTE4ME Serveur,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,moderate,0
WebKit overview,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,0
WindFarm,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0